"branch_id","company_name","phone_number","email_address","street_number","street_name","city","province","postal_code","country"
"1","New Canada Incorporated","(709) 102-7254","branch1@nci.ca","479","Church Dr.","Labrador City","Newfoundland and Labrador","A0B 0Y1","Canada"
"2","New Canada Incorporated","(902) 235-9761","branch2@nci.ca","534","Pine Rd.","Burgeo","Newfoundland and Labrador","A7F 1Z1","Canada"
"3","New Canada Incorporated","(902) 235-8749","branch3@nci.ca","981","Lake Ave.","Centreville-Wareham-Trinity","Newfoundland and Labrador","A9F 1F1","Canada"
"4","New Canada Incorporated","(902) 235-0959","branch4@nci.ca","529","Main Rd.","Labrador City","Newfoundland and Labrador","A0B 0Y1","Canada"
"5","New Canada Incorporated","(709) 102-6066","branch5@nci.ca","212","William St.","Halifax","Nova Scotia","B0A 1J1","Canada"
"6","New Canada Incorporated","(709) 102-4273","branch6@nci.ca","149","Eighth Rd.","Halifax","Nova Scotia","B0A 1J1","Canada"
"7","New Canada Incorporated","(902) 235-4005","branch7@nci.ca","507","Poplar Rd.","Lewisporte","Newfoundland and Labrador","A0C 0C1","Canada"
"8","New Canada Incorporated","(709) 102-4840","branch8@nci.ca","586","Main Rd.","Cartwright","Newfoundland and Labrador","A4N 2M1","Canada"
"9","New Canada Incorporated","(709) 102-4594","branch9@nci.ca","851","Maple Rd.","Placentia","Newfoundland and Labrador","A9B 1S1","Canada"
"10","New Canada Incorporated","(902) 235-5166","branch10@nci.ca","249","Tenth Rd.","Lord's Cove","Newfoundland and Labrador","A2X 3Q1","Canada"
