"branch_id","company_name","phone_number","email_address","street_number","street_name","city","province","postal_code","country"
"1","Atlantic Canada Industries","(709) 216-7132","branch0@aci.ca","169","Pine Rd.","Halifax","Nova Scotia","B0A 3B1","Canada"
"2","East Coast Beast Coast","(709) 216-5177","branch1@ecbc.ca","881","Eighth Rd.","Stephenville","Newfoundland and Labrador","A2B 3C1","Canada"
"3","Old Canada Incorporated","(709) 943-4003","branch2@oci.ca","125","Sunset Rd.","Irishtown-Summerside","Newfoundland and Labrador","A4F 3X1","Canada"
"4","East Coast Beast Coast","(902) 142-1776","branch3@ecbc.ca","269","Cambell Rd.","Hopedale","Newfoundland and Labrador","A2K 2O1","Canada"
"5","Old Canada Incorporated","(902) 341-9100","branch4@oci.ca","259","Fifth Rd.","Halifax","Nova Scotia","B0A 3B1","Canada"
"6","Old Canada Incorporated","(902) 142-6633","branch5@oci.ca","253","Third Ave.","Halifax","Nova Scotia","B0A 3B2","Canada"
"7","New Canada Incorporated","(902) 341-0354","branch6@nci.ca","234","Second St.","McIvers","Newfoundland and Labrador","A8K 2J1","Canada"
"8","New Canada Incorporated","(709) 216-2372","branch7@nci.ca","289","Eighth Rd.","Halifax","Nova Scotia","B0A 3B3","Canada"
"9","Atlantic Canada Industries","(709) 216-9019","branch8@aci.ca","866","First Ave.","Springdale","Newfoundland and Labrador","A3C 3S1","Canada"
"10","New Canada Incorporated","(902) 142-1009","branch9@nci.ca","235","First Rd.","Twillingate","Newfoundland and Labrador","A2D 0E1","Canada"
"11","New Canada Incorporated","(709) 450-1928","branch10@nci.ca","79","Main Rd.","Halifax","Nova Scotia","B0A 3B4","Canada"
"12","New Canada Incorporated","(709) 943-9348","branch11@nci.ca","971","Lakeview Rd.","Halifax","Nova Scotia","B0A 3B5","Canada"
"13","Atlantic Canada Industries","(902) 341-6643","branch12@aci.ca","375","First Dr.","Halifax","Nova Scotia","B0A 3B5","Canada"
"14","Abc Co.","(709) 523-0242","branch13@abc.ca","822","First Dr.","Halifax","Nova Scotia","B0A 3B5","Canada"
"15","East Coast Beast Coast","(902) 636-0237","branch14@ecbc.ca","385","Seventh Rd.","Labrador City","Newfoundland and Labrador","A0B 0F1","Canada"
"16","East Coast Beast Coast","(709) 151-9390","branch15@ecbc.ca","845","Mountain Rd.","Halifax","Nova Scotia","B0A 3B6","Canada"
"17","Abc Co.","(709) 523-1970","branch16@abc.ca","93","Second Ave.","Cape Breton","Nova Scotia","B1A 3Z1","Canada"
"18","East Coast Beast Coast","(902) 523-9208","branch17@ecbc.ca","978","Willow Rd.","Labrador City","Newfoundland and Labrador","A0B 0F1","Canada"
"19","Atlantic Canada Industries","(709) 943-2553","branch18@aci.ca","41","Pine Rd.","Jackson's Arm","Newfoundland and Labrador","A3S 3A1","Canada"
"20","East Coast Beast Coast","(709) 700-9394","branch19@ecbc.ca","922","Maple Dr.","Halifax","Nova Scotia","B0A 3B7","Canada"
"21","East Coast Beast Coast","(709) 375-0094","branch20@ecbc.ca","995","Fourth Blvd.","Charlottetown","Newfoundland and Labrador","A8R 1Y1","Canada"
"22","New Canada Incorporated","(902) 165-3947","branch21@nci.ca","753","Birch Rd.","Happy Valley-Goose Bay","Newfoundland and Labrador","A8A 1Z1","Canada"
"23","Old Canada Incorporated","(902) 341-0807","branch22@oci.ca","10","Third Rd.","Bay de Verde","Newfoundland and Labrador","A1Q 1H1","Canada"
"24","New Canada Incorporated","(902) 523-1381","branch23@nci.ca","645","Main Rd.","Halifax","Nova Scotia","B0A 3B8","Canada"
"25","Atlantic Canada Industries","(709) 509-5201","branch24@aci.ca","544","Church Rd.","Bay Bulls","Newfoundland and Labrador","A7E 1N1","Canada"
"26","Atlantic Canada Industries","(902) 256-6232","branch25@aci.ca","578","Maple Blvd.","Torbay","Newfoundland and Labrador","A9A 0N1","Canada"
"27","Old Canada Incorporated","(902) 523-6962","branch26@oci.ca","767","Main Ave.","St. Alban's","Newfoundland and Labrador","A6F 3G1","Canada"
"28","Atlantic Canada Industries","(902) 256-7905","branch27@aci.ca","773","Church Rd.","Halifax","Nova Scotia","B0A 3B9","Canada"
"29","Abc Co.","(902) 507-4390","branch28@abc.ca","633","Maple Rd.","Halifax","Nova Scotia","B0A 3B9","Canada"
"30","New Canada Incorporated","(709) 216-9417","branch29@nci.ca","794","Park Dr.","Arnold's Cove","Newfoundland and Labrador","A2G 0B1","Canada"
"31","New Canada Incorporated","(902) 936-8323","branch30@nci.ca","919","King Rd.","Stephenville","Newfoundland and Labrador","A2B 3C1","Canada"
"32","Atlantic Canada Industries","(709) 375-1360","branch31@aci.ca","851","Fifth St.","Cape Breton","Nova Scotia","B1A 3Z1","Canada"
"33","Old Canada Incorporated","(902) 165-2049","branch32@oci.ca","608","Tenth St.","Halifax","Nova Scotia","B0A 3C0","Canada"
"34","Old Canada Incorporated","(902) 936-9527","branch33@oci.ca","470","Sunset Rd.","Halifax","Nova Scotia","B0A 3C0","Canada"
"35","East Coast Beast Coast","(902) 936-2739","branch34@ecbc.ca","826","Ninth Rd.","Halifax","Nova Scotia","B0A 3C0","Canada"
"36","Atlantic Canada Industries","(709) 450-3230","branch35@aci.ca","651","Fourth Rd.","Cape Breton","Nova Scotia","B1A 3Z2","Canada"
"37","East Coast Beast Coast","(709) 450-6121","branch36@ecbc.ca","185","Third Rd.","Cape Breton","Nova Scotia","B1A 3Z3","Canada"
"38","Old Canada Incorporated","(902) 165-7251","branch37@oci.ca","885","Sunset Blvd.","Halifax","Nova Scotia","B0A 3C1","Canada"
"39","Atlantic Canada Industries","(902) 142-5922","branch38@aci.ca","266","Park St.","Halifax","Nova Scotia","B0A 3C1","Canada"
"40","Old Canada Incorporated","(709) 679-8529","branch39@oci.ca","900","William Ave.","Halifax","Nova Scotia","B0A 3C2","Canada"
"41","Old Canada Incorporated","(902) 341-6575","branch40@oci.ca","395","Centre Rd.","Bishop's Falls","Newfoundland and Labrador","A2C 0A1","Canada"
"42","Atlantic Canada Industries","(902) 650-0965","branch41@aci.ca","547","King Ave.","Bonavista","Newfoundland and Labrador","A1C 2D1","Canada"
"43","Old Canada Incorporated","(902) 263-8996","branch42@oci.ca","922","Church St.","Halifax","Nova Scotia","B0A 3C3","Canada"
"44","East Coast Beast Coast","(902) 263-9181","branch43@ecbc.ca","392","Tenth Ave.","Cape Breton","Nova Scotia","B1A 3Z4","Canada"
"45","Atlantic Canada Industries","(709) 943-0546","branch44@aci.ca","827","Railway Ave.","Halifax","Nova Scotia","B0A 3C3","Canada"
"46","East Coast Beast Coast","(902) 507-5695","branch45@ecbc.ca","302","First Rd.","Placentia","Newfoundland and Labrador","A9B 2R1","Canada"
