"Cape Breton","98318
","10.142327645522977","10.142327645522977"
"Richmond","8914
","0.9195539843384917","11.06188162986147"
"Victoria","7441
","0.767601660024985","11.829483289886454"
"Guysborough","7373
","0.7605868887735807","12.590070178660035"
"Kings","62914
","6.490107625159508","19.080177803819545"
"Colchester","51476
","5.310181837313013","24.39035964113256"
"Lunenburg","48599
","5.01339511833816","29.40375475947072"
"Hants","45140
","4.656570210123347","34.06032496959406"
"Halifax","440072
","45.397123737470125","79.45744870706419"
"Pictou","43657
","4.50358630180228","83.96103500886647"
"Cumberland","30538
","3.1502512422850413","87.11128625115151"
"Yarmouth","24947
","2.573492623658554","89.68477887481006"
"﻿Annapolis","21252
","2.1923223328653383","91.87710120767541"
"Antigonish","20129
","2.076475448816412","93.95357665649182"
"Inverness","17346
","1.7893856195126179","95.74296227600443"
"Digby","17062
","1.7600886336979296","97.50305090970237"
"Shelburne","13704
","1.413682723959467","98.91673363366183"
"Queens","10501
","1.0832663663381759","100.00000000000001"
