Halifax,440072,45.39712373747,45.39712373747
Cape Breton,98318,10.14232764552,55.53945138299
Kings,62914,6.49010762516,62.02955900815
Colchester,51476,5.31018183731,67.33974084547
Lunenburg,48599,5.01339511834,72.35313596380
Hants,45140,4.65657021012,77.00970617393
Pictou,43657,4.50358630180,81.51329247573
Cumberland,30538,3.15025124229,84.66354371801
Yarmouth,24947,2.57349262366,87.23703634167
Annapolis,21252,2.19232233287,89.42935867454
Antigonish,20129,2.07647544882,91.50583412335
Inverness,17346,1.78938561951,93.29521974287
Digby,17062,1.76008863370,95.05530837657
Shelburne,13704,1.41368272396,96.46899110052
Queens,10501,1.08326636634,97.55225746686
Richmond,8914,0.91955398434,98.47181145120
Victoria,7441,0.76760166002,99.23941311123
Guysborough,7373,0.76058688877,100.00000000000
