"St. John's","110525","23.89280286735252","23.89280286735252","A0A"
"Conception Bay South","27168","5.873057392447258","29.765860259799776","A1A"
"Paradise","22957","4.962742143640007","34.72860240343978","A2A"
"Mount Pearl","22477","4.85897787875578","39.58758028219556","A3A"
"Corner Brook","19333","4.179321943764092","43.766902225959655","A4A"
"Grand Falls-Windsor","13853","2.994679919669165","46.76158214562882","A5A"
"Gander","11880","2.568165555884623","49.32974770151345","A6A"
"Portugal Cove-St. Philip's","8415","1.8191172687516077","51.14886497026505","A7A"
"Happy Valley-Goose Bay","8040","1.7380514368108053","52.88691640707586","A8A"
"Torbay","7852","1.697410433064483","54.58432684014034","A9A"
"Labrador City","7412","1.6022931902539415","56.18662003039428","A0B"
"Clarenville","6704","1.4492408995497064","57.63586092994399","A1B"
"Stephenville","6540","1.4137881090475954","59.04964903899158","A2B"
"Bay Roberts","5974","1.2914327467049442","60.341081785696524","A3B"
"Marystown","5204","1.1249775717864963","61.46605935748302","A4B"
"Deer Lake","4864","1.0514778841601689","62.51753724164319","A5B"
"Carbonear","4696","1.0151603914506893","63.53269763309388","A6B"
"Channel-Port aux Basques","3547","0.7667746823840704","64.29947231547796","A7B"
"Pasadena","3524","0.7618026446917012","65.06127496016965","A8B"
"Placentia","3289","0.7110013900087984","65.77227635017846","A9B"
"Lewisporte","3288","0.7107852144569562","66.48306156463542","A0C"
"Bonavista","3190","0.6896000103764265","67.17266157501184","A1C"
"Bishop's Falls","3082","0.6662530507774753","67.83891462578931","A2C"
"Springdale","2965","0.640960511211945","68.47987513700126","A3C"
"Harbour Grace","2796","0.6044268429506233","69.08430197995189","A4C"
"Botwood","2778","0.6005356830174648","69.68483766296936","A5C"
"Spaniard's Bay","2630","0.5685417013448282","70.25337936431418","A6C"
"Holyrood","2471","0.5341697886019279","70.78754915291611","A7C"
"Logy Bay-Middle Cove-Outer Cove","2364","0.5110390045548189","71.29858815747093","A8C"
"Burin","2237","0.4835847094708671","71.78217286694179","A9C"
"St. Anthony","2180","0.47126270301586515","72.25343556995766","A0D"
"Grand Bank","2152","0.46520978756428516","72.71864535752195","A1D"
