"employee_id","role_id"
"1","8"
"2","28"
"3","47"
"4","53"
"5","42"
"6","13"
"7","50"
"8","54"
"9","40"
"10","38"
"11","14"
"12","52"
"13","49"
"14","11"
"15","13"
"16","38"
"17","30"
"18","28"
"19","30"
"20","50"
"21","7"
"22","25"
"23","40"
"24","16"
"25","17"
"26","7"
"27","52"
"28","46"
"29","33"
"30","20"
"31","23"
"32","6"
"33","37"
"34","42"
"35","53"
"36","10"
"37","50"
"38","24"
"39","23"
"40","19"
"41","37"
"42","11"
"43","49"
"44","3"
"45","10"
"46","3"
"47","22"
"48","12"
"49","27"
"50","12"
"51","38"
"52","17"
"53","54"
"54","31"
"55","21"
"56","20"
"57","24"
"58","35"
"59","20"
"60","22"
"61","38"
"62","28"
"63","24"
"64","17"
"65","48"
"66","9"
"67","43"
"68","16"
"69","19"
"70","38"
"71","45"
"72","20"
"73","6"
"74","31"
"75","6"
"76","17"
"77","13"
"78","38"
"79","12"
"80","3"
"81","37"
"82","16"
"83","5"
"84","43"
"85","50"
"86","19"
"87","55"
"88","32"
"89","29"
"90","53"
"91","51"
"92","50"
"93","55"
"94","10"
"95","14"
"96","21"
"97","7"
"98","6"
"99","30"
"100","12"
"101","46"
"102","50"
"103","51"
"104","30"
"105","44"
"106","44"
"107","23"
"108","40"
"109","10"
"110","44"
"111","18"
"112","24"
"113","13"
"114","39"
"115","34"
"116","54"
"117","14"
"118","45"
"119","8"
"120","36"
"121","11"
"122","55"
"123","12"
"124","52"
"125","5"
"126","45"
"127","44"
"128","19"
"129","15"
"130","29"
"131","32"
"132","48"
"133","49"
"134","55"
"135","7"
"136","35"
"137","19"
"138","48"
"139","18"
"140","32"
"141","40"
"142","42"
"143","48"
"144","25"
"145","26"
"146","18"
"147","22"
"148","2"
"149","4"
"150","9"
"151","1"
"152","49"
"153","30"
"154","35"
"155","1"
"156","25"
"157","4"
"158","45"
"159","3"
"160","19"
"161","41"
"162","10"
"163","55"
"164","34"
"165","37"
"166","26"
"167","52"
"168","40"
"169","12"
"170","29"
"171","51"
"172","27"
"173","36"
"174","31"
"175","21"
"176","54"
"177","54"
"178","54"
"179","26"
"180","48"
"181","19"
"182","2"
"183","49"
"184","16"
"185","48"
"186","9"
"187","6"
"188","7"
"189","36"
"190","45"
"191","7"
"192","40"
"193","8"
"194","21"
"195","23"
"196","7"
"197","1"
"198","28"
"199","8"
"200","47"
"201","16"
"202","24"
"203","33"
"204","13"
"205","13"
"206","52"
"207","37"
"208","48"
"209","14"
"210","18"
"211","54"
"212","23"
"213","48"
"214","15"
"215","4"
"216","9"
"217","20"
"218","1"
"219","10"
"220","3"
"221","22"
"222","45"
"223","46"
"224","34"
"225","27"
"226","49"
"227","28"
"228","5"
"229","39"
"230","30"
"231","11"
"232","36"
"233","3"
"234","24"
"235","36"
"236","52"
"237","32"
"238","20"
"239","8"
"240","41"
"241","49"
"242","19"
"243","36"
"244","37"
"245","42"
"246","55"
"247","51"
"248","46"
"249","17"
"250","34"
"251","53"
"252","14"
"253","19"
"254","16"
"255","28"
"256","39"
"257","6"
"258","28"
"259","22"
"260","21"
"261","8"
"262","44"
"263","43"
"264","6"
"265","41"
"266","7"
"267","19"
"268","10"
"269","11"
"270","36"
"271","19"
"272","37"
"273","5"
"274","9"
"275","35"
"276","18"
"277","24"
"278","22"
"279","18"
"280","37"
"281","51"
"282","44"
"283","51"
"284","49"
"285","31"
"286","48"
"287","23"
"288","34"
"289","27"
"290","32"
"291","43"
"292","3"
"293","26"
"294","38"
"295","24"
"296","30"
"297","29"
"298","40"
"299","54"
"300","17"
"301","25"
"302","9"
"303","42"
"304","51"
"305","28"
"306","53"
"307","39"
"308","41"
"309","28"
"310","9"
"311","55"
"312","34"
"313","45"
"314","30"
"315","6"
"316","44"
"317","18"
"318","31"
"319","30"
"320","12"
"321","49"
"322","17"
"323","40"
"324","53"
"325","19"
"326","49"
"327","25"
"328","43"
"329","21"
"330","49"
"331","27"
"332","9"
"333","45"
"334","50"
"335","31"
"336","55"
"337","37"
"338","48"
"339","5"
"340","16"
"341","51"
"342","13"
"343","36"
"344","12"
"345","14"
"346","16"
"347","3"
"348","7"
"349","34"
"350","53"
"351","9"
"352","11"
"353","53"
"354","21"
"355","22"
"356","49"
"357","27"
"358","5"
"359","28"
"360","28"
"361","6"
"362","21"
"363","44"
"364","16"
"365","17"
"366","41"
"367","14"
"368","46"
"369","6"
"370","10"
"371","11"
"372","13"
"373","23"
"374","39"
"375","49"
"376","16"
"377","45"
"378","21"
"379","39"
"380","20"
"381","36"
"382","16"
"383","54"
"384","21"
"385","43"
"386","23"
"387","4"
"388","47"
"389","34"
"390","9"
"391","52"
"392","15"
"393","22"
"394","45"
"395","16"
"396","22"
"397","6"
"398","2"
"399","22"
"400","37"
"401","55"
"402","49"
"403","42"
"404","38"
"405","35"
"406","29"
"407","52"
"408","43"
"409","15"
"410","18"
"411","48"
"412","54"
"413","39"
"414","12"
"415","36"
"416","42"
"417","46"
"418","25"
"419","51"
"420","19"
"421","2"
"422","2"
"423","18"
"424","42"
"425","49"
"426","3"
"427","11"
"428","40"
"429","25"
"430","45"
"431","26"
"432","23"
"433","39"
"434","38"
"435","52"
"436","35"
"437","35"
"438","8"
"439","24"
"440","47"
"441","54"
"442","34"
"443","46"
"444","22"
"445","15"
"446","14"
"447","31"
"448","51"
"449","9"
"450","39"
"451","47"
"452","22"
"453","10"
"454","47"
"455","33"
"456","39"
"457","12"
"458","40"
"459","38"
"460","54"
"461","39"
"462","17"
"463","1"
"464","39"
"465","5"
"466","39"
"467","14"
"468","8"
"469","2"
"470","29"
"471","7"
"472","15"
"473","50"
"474","33"
"475","37"
"476","45"
"477","23"
"478","33"
"479","32"
"480","21"
"481","51"
"482","6"
"483","42"
"484","40"
"485","4"
"486","46"
"487","29"
"488","11"
