"employee_id","role_id"
"1","53"
"2","45"
"3","51"
"4","19"
"5","43"
"6","47"
"7","26"
"8","3"
"9","17"
"10","41"
"11","38"
"12","5"
"13","11"
"14","3"
"15","19"
"16","11"
"17","20"
"18","16"
"19","31"
"20","22"
"21","48"
"22","46"
"23","2"
"24","7"
"25","42"
"26","50"
"27","44"
"28","16"
"29","17"
"30","51"
"31","16"
"32","40"
"33","49"
"34","52"
"35","46"
"36","16"
"37","39"
"38","47"
"39","28"
"40","52"
"41","3"
"42","22"
"43","2"
"44","25"
"45","47"
"46","15"
"47","39"
"48","16"
"49","6"
"50","7"
"51","40"
"52","27"
"53","37"
"54","32"
"55","35"
"56","10"
"57","41"
"58","46"
"59","24"
"60","22"
"61","2"
"62","45"
"63","46"
"64","35"
"65","12"
"66","51"
"67","46"
"68","24"
"69","30"
"70","45"
"71","14"
"72","25"
"73","12"
"74","43"
"75","2"
"76","46"
"77","51"
"78","7"
"79","1"
"80","9"
"81","42"
"82","19"
"83","19"
"84","32"
"85","11"
"86","11"
"87","22"
"88","53"
"89","6"
"90","22"
"91","47"
"92","10"
"93","41"
"94","23"
"95","46"
"96","23"
"97","54"
"98","43"
"99","10"
"100","48"
"101","49"
"102","46"
"103","49"
"104","37"
"105","23"
"106","12"
"107","45"
"108","40"
"109","24"
"110","6"
"111","53"
"112","17"
"113","3"
"114","4"
"115","3"
"116","16"
"117","34"
"118","4"
"119","3"
"120","13"
"121","1"
"122","11"
"123","13"
"124","34"
"125","3"
"126","37"
"127","53"
"128","27"
"129","47"
"130","41"
"131","19"
"132","34"
"133","24"
"134","6"
"135","2"
"136","49"
"137","40"
"138","34"
"139","41"
"140","42"
"141","34"
"142","55"
"143","7"
"144","38"
"145","13"
"146","17"
"147","15"
"148","34"
"149","41"
"150","21"
"151","24"
"152","1"
"153","15"
"154","45"
"155","46"
"156","50"
"157","18"
"158","31"
"159","40"
"160","41"
"161","21"
"162","25"
"163","18"
"164","15"
"165","4"
"166","39"
"167","38"
"168","43"
"169","55"
"170","41"
"171","23"
"172","42"
"173","42"
"174","3"
"175","15"
"176","45"
"177","55"
"178","45"
"179","18"
"180","3"
"181","37"
"182","24"
"183","49"
"184","47"
"185","16"
"186","20"
"187","23"
"188","14"
"189","14"
"190","21"
"191","50"
"192","24"
"193","25"
"194","11"
"195","37"
"196","12"
"197","31"
"198","16"
"199","45"
"200","23"
"201","21"
"202","42"
"203","42"
"204","18"
"205","13"
"206","35"
"207","11"
"208","23"
"209","55"
"210","47"
"211","26"
"212","23"
"213","43"
"214","13"
"215","35"
"216","53"
"217","39"
"218","26"
"219","27"
"220","13"
"221","15"
"222","1"
"223","42"
"224","27"
"225","23"
"226","4"
"227","19"
"228","2"
"229","13"
"230","47"
"231","22"
"232","47"
"233","36"
"234","51"
"235","44"
"236","35"
"237","1"
"238","25"
"239","18"
"240","28"
"241","43"
"242","45"
"243","2"
"244","10"
"245","23"
"246","53"
"247","31"
"248","38"
"249","34"
"250","1"
"251","27"
"252","27"
"253","25"
"254","15"
"255","51"
"256","13"
"257","10"
"258","16"
"259","27"
"260","22"
"261","42"
"262","27"
"263","40"
"264","35"
"265","44"
"266","1"
"267","43"
"268","26"
"269","40"
"270","22"
"271","13"
"272","47"
"273","9"
"274","30"
"275","26"
"276","23"
"277","18"
"278","46"
"279","45"
"280","8"
"281","17"
"282","8"
"283","26"
"284","35"
"285","15"
"286","8"
"287","34"
"288","4"
"289","10"
"290","52"
"291","50"
"292","33"
"293","13"
"294","35"
"295","7"
"296","36"
"297","53"
"298","42"
"299","37"
"300","19"
"301","47"
"302","33"
"303","10"
"304","44"
"305","2"
"306","55"
"307","53"
"308","36"
"309","1"
"310","30"
"311","7"
"312","52"
"313","36"
"314","47"
"315","3"
"316","46"
"317","6"
"318","38"
"319","43"
"320","53"
"321","49"
"322","44"
"323","45"
"324","23"
"325","20"
"326","16"
"327","28"
"328","50"
"329","16"
"330","53"
"331","44"
"332","43"
"333","5"
"334","38"
"335","51"
"336","37"
"337","1"
"338","37"
"339","37"
"340","49"
"341","27"
"342","55"
"343","51"
"344","50"
"345","28"
"346","1"
"347","5"
"348","29"
"349","13"
"350","53"
"351","43"
"352","8"
"353","33"
"354","5"
"355","6"
"356","13"
"357","21"
"358","28"
"359","26"
"360","22"
"361","23"
"362","5"
"363","1"
"364","12"
"365","24"
"366","31"
"367","51"
"368","8"
"369","26"
"370","42"
"371","46"
"372","41"
"373","27"
"374","40"
"375","11"
"376","40"
"377","20"
"378","38"
"379","28"
"380","27"
"381","20"
"382","4"
"383","34"
"384","41"
"385","2"
"386","51"
"387","8"
"388","52"
"389","12"
"390","12"
"391","52"
"392","27"
"393","6"
"394","27"
"395","26"
"396","33"
"397","9"
"398","48"
"399","16"
"400","50"
"401","48"
"402","47"
"403","26"
"404","31"
"405","47"
"406","16"
"407","12"
"408","46"
"409","25"
"410","41"
"411","32"
"412","11"
"413","38"
"414","7"
"415","44"
"416","49"
"417","13"
"418","25"
"419","31"
"420","39"
"421","8"
"422","6"
"423","24"
"424","31"
"425","34"
"426","42"
"427","9"
"428","28"
"429","5"
"430","10"
"431","54"
"432","5"
"433","55"
"434","31"
"435","11"
"436","51"
"437","52"
"438","3"
"439","13"
"440","44"
"441","46"
"442","19"
"443","3"
"444","52"
"445","15"
"446","8"
"447","10"
"448","15"
"449","12"
"450","34"
"451","36"
"452","5"
"453","43"
"454","20"
"455","44"
"456","11"
"457","16"
"458","51"
"459","44"
"460","50"
"461","11"
"462","38"
"463","42"
"464","29"
"465","5"
"466","25"
"467","16"
"468","9"
"469","16"
"470","51"
"471","19"
"472","28"
"473","26"
"474","43"
"475","3"
"476","29"
"477","24"
"478","27"
"479","23"
"480","13"
"481","14"
"482","23"
"483","9"
"484","35"
"485","55"
"486","11"
"487","11"
"488","49"
"489","30"
"490","39"
"491","25"
"492","43"
"493","54"
"494","55"
"495","38"
"496","54"
"497","44"
"498","12"
"499","10"
"500","19"
"501","19"
"502","5"
"503","4"
"504","19"
"505","38"
"506","47"
"507","51"
"508","18"
"509","8"
"510","7"
"511","40"
"512","31"
"513","9"
"514","14"
"515","55"
"516","39"
"517","26"
"518","29"
"519","8"
"520","53"
"521","42"
"522","2"
"523","15"
"524","38"
"525","31"
"526","50"
"527","4"
"528","39"
"529","12"
"530","19"
"531","18"
"532","9"
"533","16"
"534","19"
"535","45"
"536","9"
"537","9"
"538","49"
"539","29"
"540","22"
"541","41"
"542","12"
"543","13"
"544","7"
"545","42"
"546","21"
"547","14"
"548","55"
"549","19"
"550","43"
"551","54"
"552","16"
"553","16"
"554","55"
"555","45"
"556","34"
"557","1"
"558","3"
"559","1"
"560","30"
"561","16"
"562","48"
"563","51"
"564","34"
"565","2"
"566","11"
"567","2"
"568","30"
"569","19"
"570","23"
"571","39"
"572","50"
"573","2"
"574","2"
"575","15"
"576","16"
"577","44"
"578","15"
"579","8"
"580","44"
"581","26"
"582","22"
"583","16"
"584","30"
"585","52"
"586","8"
"587","43"
"588","54"
"589","15"
"590","12"
"591","34"
"592","38"
"593","8"
"594","50"
"595","35"
"596","21"
"597","24"
"598","31"
"599","31"
"600","11"
"601","31"
"602","34"
"603","4"
"604","30"
"605","15"
"606","17"
"607","11"
"608","22"
"609","3"
"610","29"
"611","7"
"612","27"
"613","52"
"614","53"
"615","51"
"616","37"
"617","35"
"618","24"
"619","36"
"620","1"
"621","28"
"622","47"
"623","41"
"624","22"
"625","32"
"626","55"
"627","36"
"628","41"
"629","55"
"630","29"
"631","37"
"632","23"
"633","53"
"634","34"
"635","22"
"636","45"
"637","11"
"638","34"
"639","52"
"640","40"
"641","25"
"642","52"
"643","21"
