"branch_id","phone_number","company_name"
"1","(709) 216-7132","Atlantic Canada Industries"
"2","(709) 216-5177","East Coast Beast Coast"
"3","(709) 943-4003","Old Canada Incorporated"
"4","(902) 142-1776","East Coast Beast Coast"
"5","(902) 341-9100","Old Canada Incorporated"
"6","(902) 142-6633","Old Canada Incorporated"
"7","(902) 341-0354","New Canada Incorporated"
"8","(709) 216-2372","New Canada Incorporated"
"9","(709) 216-9019","Atlantic Canada Industries"
"10","(902) 142-1009","New Canada Incorporated"
"11","(709) 450-1928","New Canada Incorporated"
"12","(709) 943-9348","New Canada Incorporated"
"13","(902) 341-6643","Atlantic Canada Industries"
"14","(709) 523-0242","Abc Co."
"15","(902) 636-0237","East Coast Beast Coast"
"16","(709) 151-9390","East Coast Beast Coast"
"17","(709) 523-1970","Abc Co."
"18","(902) 523-9208","East Coast Beast Coast"
"19","(709) 943-2553","Atlantic Canada Industries"
"20","(709) 700-9394","East Coast Beast Coast"
"21","(709) 375-0094","East Coast Beast Coast"
"22","(902) 165-3947","New Canada Incorporated"
"23","(902) 341-0807","Old Canada Incorporated"
"24","(902) 523-1381","New Canada Incorporated"
"25","(709) 509-5201","Atlantic Canada Industries"
"26","(902) 256-6232","Atlantic Canada Industries"
"27","(902) 523-6962","Old Canada Incorporated"
"28","(902) 256-7905","Atlantic Canada Industries"
"29","(902) 507-4390","Abc Co."
"30","(709) 216-9417","New Canada Incorporated"
"31","(902) 936-8323","New Canada Incorporated"
"32","(709) 375-1360","Atlantic Canada Industries"
"33","(902) 165-2049","Old Canada Incorporated"
"34","(902) 936-9527","Old Canada Incorporated"
"35","(902) 936-2739","East Coast Beast Coast"
"36","(709) 450-3230","Atlantic Canada Industries"
"37","(709) 450-6121","East Coast Beast Coast"
"38","(902) 165-7251","Old Canada Incorporated"
"39","(902) 142-5922","Atlantic Canada Industries"
"40","(709) 679-8529","Old Canada Incorporated"
"41","(902) 341-6575","Old Canada Incorporated"
"42","(902) 650-0965","Atlantic Canada Industries"
"43","(902) 263-8996","Old Canada Incorporated"
"44","(902) 263-9181","East Coast Beast Coast"
"45","(709) 943-0546","Atlantic Canada Industries"
"46","(902) 507-5695","East Coast Beast Coast"
"47","(902) 263-9375","New Canada Incorporated"
"48","(709) 509-7673","Old Canada Incorporated"
"49","(902) 493-8552","East Coast Beast Coast"
"50","(902) 636-5752","Atlantic Canada Industries"
"51","(902) 936-1422","Old Canada Incorporated"
